t,air_temperature,humidity,ambient_CO2,Wind,PARi
630,20.100000,0.840000,360,2.500000,1838200
631,20.700000,0.810000,360,2.500000,2424000
632,22.800000,0.740000,360,2.500000,3959200
633,23.100000,0.640000,360,2.500000,3494600
634,23.600000,0.640000,360,2.500000,2464400
635,24.100000,0.590000,360,2.500000,1919000
636,24.700000,0.600000,360,2.500000,2565400
637,23.300000,0.620000,360,2.500000,2323000
638,21.500000,0.680000,360,2.500000,909000
639,22.200000,0.620000,360,2.500000,1171600
640,21.500000,0.650000,360,2.500000,1252400
641,21.600000,0.600000,360,2.500000,1090800
642,20.400000,0.650000,360,2.500000,767600
643,19.400000,0.670000,360,2.500000,161600
644,18.700000,0.710000,360,2.500000,0
645,19.200000,0.680000,360,2.500000,0
646,18.100000,0.760000,360,2.500000,0
647,17.700000,0.780000,360,2.500000,0
648,15.900000,0.620000,360,3.000000,0
649,12.300000,0.790000,360,3.000000,0
650,12.100000,0.810000,360,3.000000,0
651,12.700000,0.770000,360,3.000000,0
652,12.500000,0.800000,360,3.000000,202000
653,15.100000,0.700000,360,3.000000,1151400
654,18.300000,0.590000,360,3.000000,2222000
655,19.900000,0.530000,360,3.000000,3656200
656,21.500000,0.490000,360,3.000000,4848000
657,22.000000,0.500000,360,3.000000,4464200
658,21.600000,0.530000,360,3.000000,2302800
659,21.800000,0.530000,360,3.000000,1070600
660,20.800000,0.580000,360,3.000000,1050400
661,22.700000,0.480000,360,3.000000,1939200
662,22.500000,0.480000,360,3.000000,2323000
663,22.700000,0.480000,360,3.000000,1313000
664,21.800000,0.550000,360,3.000000,828200
665,21.900000,0.510000,360,3.000000,565600
666,20.500000,0.540000,360,3.000000,545400
667,19.700000,0.570000,360,3.000000,0
668,17.800000,0.690000,360,3.000000,0
669,17.100000,0.700000,360,3.000000,0
670,15.400000,0.770000,360,3.000000,0
671,15.300000,0.790000,360,3.000000,0
672,12.800000,0.790000,360,1.600000,0
673,12.100000,0.860000,360,1.600000,0
674,12.100000,0.730000,360,1.600000,0
675,10.700000,0.790000,360,1.600000,0
676,11.700000,0.710000,360,1.600000,202000
677,13.100000,0.610000,360,1.600000,1191800
678,13.000000,0.700000,360,1.600000,929200
679,13.600000,0.610000,360,1.600000,1131200
680,13.900000,0.610000,360,1.600000,1030200
681,13.300000,0.780000,360,1.600000,1333200
682,14.100000,0.680000,360,1.600000,1696800
683,14.900000,0.600000,360,1.600000,4060200
684,16.100000,0.550000,360,1.600000,3191600
685,16.300000,0.560000,360,1.600000,1474600
686,16.600000,0.520000,360,1.600000,2504800
687,16.200000,0.530000,360,1.600000,1212000
688,16.500000,0.510000,360,1.600000,1353400
689,17.200000,0.440000,360,1.600000,1676600
690,15.800000,0.530000,360,1.600000,1171600
691,14.700000,0.600000,360,1.600000,141400
692,11.600000,0.740000,360,1.600000,0
693,9.600000,0.820000,360,1.600000,0
694,8.800000,0.830000,360,1.600000,0
695,13.200000,0.750000,360,1.600000,0
696,13.300000,0.910000,360,1.400000,0
697,12.600000,0.930000,360,1.400000,0
698,11.800000,0.910000,360,1.400000,0
699,11.800000,0.920000,360,1.400000,0
700,12.500000,0.920000,360,1.400000,323200
701,15.200000,0.850000,360,1.400000,1090800
702,17.700000,0.760000,360,1.400000,2484600
703,20.300000,0.630000,360,1.400000,3757200
704,22.500000,0.570000,360,1.400000,4908600
705,23.600000,0.570000,360,1.400000,5858000
706,24.600000,0.530000,360,1.400000,6504400
707,25.400000,0.490000,360,1.400000,6827600
708,26.200000,0.510000,360,1.400000,6221600
709,26.700000,0.440000,360,1.400000,6080200
710,27.100000,0.470000,360,1.400000,5454000
711,26.700000,0.500000,360,1.400000,4403600
712,26.000000,0.540000,360,1.400000,3312800
713,25.400000,0.570000,360,1.400000,2020000
714,23.800000,0.630000,360,1.400000,868600
715,22.300000,0.680000,360,1.400000,40400
716,21.400000,0.680000,360,1.400000,0
717,19.000000,0.780000,360,1.400000,0
718,17.800000,0.830000,360,1.400000,0
719,16.800000,0.870000,360,1.400000,0
720,15.300000,0.850000,360,1.200000,0
721,15.100000,0.850000,360,1.200000,0
722,13.600000,0.900000,360,1.200000,0
723,13.300000,0.900000,360,1.200000,0
724,14.500000,0.890000,360,1.200000,202000
725,17.600000,0.780000,360,1.200000,1050400
726,19.800000,0.690000,360,1.200000,2302800
727,21.700000,0.670000,360,1.200000,3535000
728,22.900000,0.670000,360,1.200000,4726800
729,24.200000,0.630000,360,1.200000,5676200
730,25.300000,0.540000,360,1.200000,6383200
731,26.300000,0.550000,360,1.200000,6746800
732,26.900000,0.520000,360,1.200000,6706400
733,27.300000,0.570000,360,1.200000,6342800
734,27.500000,0.550000,360,1.200000,4383400
735,26.800000,0.590000,360,1.200000,4383400
736,25.900000,0.600000,360,1.200000,1454400
737,25.500000,0.610000,360,1.200000,888800
738,24.900000,0.620000,360,1.200000,404000
739,23.500000,0.680000,360,1.200000,121200
740,22.300000,0.720000,360,1.200000,0
741,20.900000,0.810000,360,1.200000,0
742,21.900000,0.740000,360,1.200000,0
743,20.500000,0.790000,360,1.200000,0
744,17.000000,0.880000,360,1.700000,0
745,16.600000,0.890000,360,1.700000,0
746,16.300000,0.890000,360,1.700000,0
747,15.500000,0.910000,360,1.700000,0
748,16.700000,0.900000,360,1.700000,222200
749,19.400000,0.800000,360,1.700000,1191800
750,22.000000,0.710000,360,1.700000,2444200
751,25.100000,0.600000,360,1.700000,3454200
752,26.800000,0.550000,360,1.700000,4868200
753,27.100000,0.560000,360,1.700000,5514600
754,28.300000,0.480000,360,1.700000,6423600
755,28.900000,0.460000,360,1.700000,6787200
756,29.100000,0.460000,360,1.700000,6706400
757,29.500000,0.460000,360,1.700000,6241800
758,29.400000,0.470000,360,1.700000,5171200
759,28.900000,0.470000,360,1.700000,3959200
760,28.300000,0.480000,360,1.700000,2383600
761,27.400000,0.500000,360,1.700000,1232200
762,25.700000,0.600000,360,1.700000,686800
763,24.300000,0.660000,360,1.700000,60600
764,23.700000,0.650000,360,1.700000,0
765,20.500000,0.790000,360,1.700000,0
766,20.300000,0.790000,360,1.700000,0
767,19.000000,0.840000,360,1.700000,0
768,15.600000,0.880000,360,1.900000,0
769,15.100000,0.900000,360,1.900000,0
770,14.900000,0.900000,360,1.900000,0
771,14.700000,0.900000,360,1.900000,0
772,16.100000,0.890000,360,1.900000,181800
773,17.900000,0.830000,360,1.900000,1030200
774,20.300000,0.760000,360,1.900000,2262400
775,23.100000,0.680000,360,1.900000,3494600
776,25.300000,0.650000,360,1.900000,4686400
777,27.200000,0.550000,360,1.900000,5716600
778,29.100000,0.470000,360,1.900000,6383200
779,30.200000,0.460000,360,1.900000,6686200
780,30.600000,0.420000,360,1.900000,4423800
781,31.700000,0.340000,360,1.900000,6363000
782,32.400000,0.410000,360,1.900000,5555000
783,32.500000,0.350000,360,1.900000,4989400
784,31.900000,0.280000,360,1.900000,3676400
785,30.800000,0.310000,360,1.900000,1636200
786,29.800000,0.360000,360,1.900000,1050400
787,26.800000,0.520000,360,1.900000,181800
788,23.400000,0.660000,360,1.900000,0
789,24.100000,0.610000,360,1.900000,0
790,24.100000,0.590000,360,1.900000,0
791,20.300000,0.860000,360,1.900000,0
792,15.900000,0.860000,360,1.600000,0
793,16.000000,0.760000,360,1.600000,0
794,15.100000,0.790000,360,1.600000,0
795,14.500000,0.820000,360,1.600000,0
796,14.700000,0.820000,360,1.600000,202000
797,16.400000,0.810000,360,1.600000,1131200
798,17.100000,0.700000,360,1.600000,868600
799,17.500000,0.670000,360,1.600000,1151400
800,17.800000,0.650000,360,1.600000,1616000
801,18.600000,0.590000,360,1.600000,3393600
802,19.400000,0.560000,360,1.600000,2545200
803,19.200000,0.560000,360,1.600000,2181600
804,19.600000,0.520000,360,1.600000,6140800
805,19.900000,0.530000,360,1.600000,1131200
806,20.900000,0.480000,360,1.600000,3292600
807,20.700000,0.470000,360,1.600000,2929000
808,20.000000,0.470000,360,1.600000,3151200
809,19.800000,0.490000,360,1.600000,1979600
810,18.800000,0.540000,360,1.600000,565600
811,17.700000,0.580000,360,1.600000,101000
812,15.900000,0.660000,360,1.600000,0
813,15.600000,0.690000,360,1.600000,0
814,14.000000,0.770000,360,1.600000,0
815,15.700000,0.950000,360,1.600000,0
816,14.900000,0.920000,360,1.600000,0
817,14.600000,0.920000,360,1.600000,0
818,14.100000,0.910000,360,1.600000,0
819,14.000000,0.920000,360,1.600000,0
820,14.600000,0.910000,360,1.600000,161600
821,17.100000,0.850000,360,1.600000,949400
822,19.300000,0.770000,360,1.600000,2080600
823,21.700000,0.740000,360,1.600000,3252200
824,23.800000,0.640000,360,1.600000,4363200
825,25.400000,0.540000,360,1.600000,5272200
826,27.000000,0.520000,360,1.600000,5918600
827,28.100000,0.490000,360,1.600000,6282200
828,29.000000,0.460000,360,1.600000,6241800
829,29.800000,0.480000,360,1.600000,5858000
830,30.200000,0.420000,360,1.600000,5312600
831,29.900000,0.430000,360,1.600000,4484400
832,29.800000,0.460000,360,1.600000,3292600
833,28.200000,0.510000,360,1.600000,1878600
834,26.900000,0.570000,360,1.600000,828200
835,24.200000,0.690000,360,1.600000,161600
836,21.900000,0.770000,360,1.600000,0
837,20.900000,0.780000,360,1.600000,0
838,20.000000,0.820000,360,1.600000,0
839,19.100000,0.820000,360,1.600000,0
840,19.600000,0.950000,360,1.500000,0
841,20.300000,0.910000,360,1.500000,0
842,20.500000,0.910000,360,1.500000,0
843,20.000000,0.930000,360,1.500000,0
844,20.100000,0.950000,360,1.500000,60600
845,20.400000,0.950000,360,1.500000,404000
846,21.500000,0.900000,360,1.500000,1070600
847,22.100000,0.850000,360,1.500000,1757400
848,22.500000,0.820000,360,1.500000,2605800
849,24.000000,0.740000,360,1.500000,3413800
850,25.700000,0.680000,360,1.500000,5736800
851,26.400000,0.660000,360,1.500000,7090200
852,26.300000,0.640000,360,1.500000,5736800
853,26.800000,0.620000,360,1.500000,5858000
854,27.200000,0.620000,360,1.500000,4928800
855,26.200000,0.630000,360,1.500000,3474400
856,26.400000,0.600000,360,1.500000,2747200
857,25.200000,0.660000,360,1.500000,1878600
858,23.700000,0.680000,360,1.500000,848400
859,22.200000,0.720000,360,1.500000,60600
860,20.300000,0.790000,360,1.500000,0
861,18.200000,0.880000,360,1.500000,0
862,17.200000,0.900000,360,1.500000,0
863,16.800000,0.890000,360,1.500000,0
864,13.100000,0.670000,360,1.800000,0
865,12.800000,0.660000,360,1.800000,0
866,12.800000,0.660000,360,1.800000,0
867,12.000000,0.710000,360,1.800000,0
868,11.500000,0.730000,360,1.800000,121200
869,13.400000,0.650000,360,1.800000,626200
870,14.400000,0.590000,360,1.800000,2080600
871,15.400000,0.540000,360,1.800000,2282600
872,16.200000,0.520000,360,1.800000,2626000
873,18.400000,0.460000,360,1.800000,4040000
874,18.200000,0.450000,360,1.800000,3757200
875,19.600000,0.450000,360,1.800000,3716800
876,20.400000,0.380000,360,1.800000,5110600
877,20.400000,0.410000,360,1.800000,4322800
878,21.700000,0.380000,360,1.800000,4868200
879,20.900000,0.400000,360,1.800000,3171400
880,20.300000,0.410000,360,1.800000,1434200
881,19.500000,0.490000,360,1.800000,787800
882,17.600000,0.620000,360,1.800000,323200
883,17.100000,0.640000,360,1.800000,80800
884,16.200000,0.660000,360,1.800000,0
885,17.000000,0.620000,360,1.800000,0
886,16.700000,0.690000,360,1.800000,0
887,13.300000,0.670000,360,1.800000,0
888,13.100000,0.960000,360,2.100000,0
889,12.500000,0.970000,360,2.100000,0
890,11.800000,0.950000,360,2.100000,0
891,11.500000,0.940000,360,2.100000,0
892,12.900000,0.920000,360,2.100000,222200
893,14.400000,0.860000,360,2.100000,1373600
894,17.000000,0.750000,360,2.100000,2868400
895,18.200000,0.640000,360,2.100000,3393600
896,18.900000,0.540000,360,2.100000,4262200
897,19.200000,0.550000,360,2.100000,4363200
898,20.000000,0.530000,360,2.100000,4080400
899,20.100000,0.550000,360,2.100000,3636000
900,21.100000,0.520000,360,2.100000,4969200
901,22.200000,0.440000,360,2.100000,3514800
902,22.400000,0.440000,360,2.100000,3474400
903,20.900000,0.460000,360,2.100000,2504800
904,20.000000,0.530000,360,2.100000,626200
905,21.600000,0.450000,360,2.100000,1535200
906,19.900000,0.530000,360,2.100000,1010000
907,17.200000,0.630000,360,2.100000,60600
908,14.500000,0.780000,360,2.100000,0
909,14.000000,0.820000,360,2.100000,0
910,13.400000,0.820000,360,2.100000,0
911,11.800000,0.890000,360,2.100000,0
912,12.200000,0.890000,360,3.300000,0
913,11.100000,0.910000,360,3.300000,0
914,11.000000,0.900000,360,3.300000,0
915,11.000000,0.920000,360,3.300000,0
916,11.900000,0.900000,360,3.300000,222200
917,14.700000,0.810000,360,3.300000,1373600
918,16.500000,0.730000,360,3.300000,1878600
919,19.100000,0.630000,360,3.300000,4060200
920,19.400000,0.620000,360,3.300000,2343200
921,22.000000,0.560000,360,3.300000,4524800
922,24.000000,0.510000,360,3.300000,6908400
923,24.900000,0.430000,360,3.300000,5999400
924,23.300000,0.620000,360,3.300000,2343200
925,24.900000,0.540000,360,3.300000,5656000
926,25.200000,0.520000,360,3.300000,5211600
927,24.200000,0.540000,360,3.300000,3070400
928,23.400000,0.610000,360,3.300000,1858400
929,21.400000,0.750000,360,3.300000,1050400
930,20.500000,0.800000,360,3.300000,828200
931,18.800000,0.820000,360,3.300000,20200
932,19.100000,0.860000,360,3.300000,0
933,18.500000,0.820000,360,3.300000,0
934,17.500000,0.930000,360,3.300000,0
935,17.900000,0.890000,360,3.300000,0
936,14.300000,0.750000,360,2.800000,0
937,14.600000,0.700000,360,2.800000,0
938,14.600000,0.690000,360,2.800000,0
939,14.400000,0.710000,360,2.800000,0
940,14.500000,0.710000,360,2.800000,0
941,15.000000,0.680000,360,2.800000,323200
942,16.800000,0.580000,360,2.800000,2343200
943,17.200000,0.580000,360,2.800000,3070400
944,16.900000,0.580000,360,2.800000,2908800
945,15.800000,0.710000,360,2.800000,1313000
946,16.500000,0.660000,360,2.800000,1737200
947,18.300000,0.560000,360,2.800000,3393600
948,19.200000,0.550000,360,2.800000,4201600
949,19.800000,0.510000,360,2.800000,5171200
950,20.100000,0.500000,360,2.800000,4201600
951,20.000000,0.570000,360,2.800000,4524800
952,17.400000,0.670000,360,2.800000,1535200
953,19.200000,0.560000,360,2.800000,2060400
954,17.600000,0.570000,360,2.800000,747400
955,17.000000,0.620000,360,2.800000,0
956,16.600000,0.620000,360,2.800000,0
957,14.600000,0.760000,360,2.800000,0
958,14.800000,0.780000,360,2.800000,0
959,14.300000,0.850000,360,2.800000,0
960,11.000000,0.950000,360,2.600000,6
961,10.700000,0.950000,360,2.600000,0
