t,plant,axis,organ,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Dry_Mass,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,Nstruct_N_growth,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_growth,R_maintenance,R_residual,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,amino_acids,cytokinins,mstruct,mstruct_C_growth,mstruct_death,nitrates,proteins,regul_transpiration,starch,structure,sucrose,total_organic_nitrogen
23,1,MS,grains,NA,NA,NA,NA,NA,0.0903600743337,NA,NA,NA,NA,NA,NA,NA,0.00164225292602,1.32877094966e-06,NA,NA,0.0,5.09856346195,NA,NA,NA,NA,0.410067428416,NA,0.0,12.4826898551,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.30378043,NA,0.0,2609.48950573,NA,NA
23,1,MS,phloem,NA,65.3664898608,NA,194.004893885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.196982843,NA,NA,NA,NA,NA,NA,NA,NA,NA,5820.14681654,NA
23,1,MS,roots,15.1097299133,92.8894025447,722.075955307,117.064454631,4.14653523344,NA,0.0202892300527,0.00449340085873,0.00516068838514,32.9013446651,1.16896750937,0.00991404152329,NA,NA,NA,2.83896322149,2.03696798016,NA,NA,NA,5.35239928845,3.63555438371,2.87003449691,NA,0.878047963589,NA,NA,2.48184011681,75.5486495667,5.13090171325,54.2949566235,2.07153759376,0.499582778667,NA,1.74982776434e-07,360.736712161,NA,0.00346004956836,NA,NA,701.800626333,762.440779716
24,1,MS,grains,NA,NA,NA,NA,NA,0.090624334732,NA,NA,NA,NA,NA,NA,NA,0.00164802861887,1.32818794076e-06,NA,NA,0.0,5.1107650714,NA,NA,NA,NA,0.415084188385,NA,0.0,12.512562761,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.716329919,NA,0.0,2616.88257468,NA,NA
24,1,MS,phloem,NA,65.75536671,NA,193.2617458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.334447627,NA,NA,NA,NA,NA,NA,NA,NA,NA,5797.85237399,NA
24,1,MS,roots,15.0922920334,93.6334928469,729.460872054,117.338680954,4.45910245543,NA,0.0101550341305,0.00225395399794,0.00275562739324,32.3046331299,1.17422098706,0.00990691554899,NA,NA,NA,2.83832480755,2.00349001389,NA,NA,NA,5.34847722354,3.63962982876,2.87149323306,NA,0.884710678414,NA,NA,2.50331283415,75.4614601669,5.0465743423,54.6897819347,2.22605841536,0.499216700581,NA,1.74853972533e-07,364.15904975,NA,0.00171929911721,NA,NA,702.929149875,762.326606862
25,1,MS,grains,NA,NA,NA,NA,NA,0.0908896382117,NA,NA,NA,NA,NA,NA,NA,0.00165387627434,1.32741980198e-06,NA,NA,0.0,5.12227306548,NA,NA,NA,NA,0.420304522613,NA,0.0,12.5407375051,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.134019596,NA,0.0,2624.29277511,NA,NA
25,1,MS,phloem,NA,66.0988201703,NA,192.290282603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.339048998,NA,NA,NA,NA,NA,NA,NA,NA,NA,5768.70847809,NA
25,1,MS,roots,15.0693549612,95.1305408208,736.360243441,117.518764301,5.0100734609,NA,0.010317396687,0.00227527229796,0.00309611537501,31.7756953361,1.18935643886,0.00990691554899,NA,NA,NA,2.8392999199,1.97292211798,NA,NA,NA,5.34847722354,3.64683648946,2.87247974049,NA,0.889542540322,NA,NA,2.5252574023,75.3467748058,4.96957712338,55.5641830143,2.50111234282,0.499216700581,NA,1.74853972533e-07,367.60333117,NA,0.00171929911721,NA,NA,704.007957252,763.201007942
26,1,MS,grains,NA,NA,NA,NA,NA,0.0911559700373,NA,NA,NA,NA,NA,NA,NA,0.00165979728425,1.32652451497e-06,NA,NA,0.0,5.13330408499,NA,NA,NA,NA,0.425555765772,NA,0.0,12.5677444839,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.556948875,NA,0.0,2631.71927471,NA,NA
26,1,MS,phloem,NA,66.3913805617,NA,191.168872472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.194788143,NA,NA,NA,NA,NA,NA,NA,NA,NA,5735.06617415,NA
26,1,MS,roots,15.0426756436,96.6889433978,743.647292605,117.779873576,5.51798543605,NA,0.0162758320183,0.00356636894316,0.00529260903216,31.2066703283,1.2040248138,0.00989982597521,NA,NA,NA,2.8385924311,1.94077295764,NA,NA,NA,5.34457492195,3.65295994667,2.87386078113,NA,0.895827092015,NA,NA,2.54679642834,75.2133782182,4.88859687064,56.4332160152,2.75266064856,0.498852467166,NA,1.74725845204e-07,370.970286618,NA,0.00267045118033,NA,NA,705.057366192,763.563642816
27,1,MS,grains,NA,NA,NA,NA,NA,0.0914233172435,NA,NA,NA,NA,NA,NA,NA,0.00166579217351,1.32554608125e-06,NA,NA,0.0,5.14402356297,NA,NA,NA,NA,0.430866891969,NA,0.0,12.5939887231,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.98515525,NA,0.0,2639.16151265,NA,NA
27,1,MS,phloem,NA,66.6544758375,NA,189.956478294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.964341825,NA,NA,NA,NA,NA,NA,NA,NA,NA,5698.69434881,NA
27,1,MS,roots,15.0135854195,97.679010345,750.110717192,117.944309341,5.82220070398,NA,0.0164424918529,0.00359736610665,0.00558439894234,30.7252829162,1.21230890185,0.00989982597521,NA,NA,NA,2.83947646129,1.91280554091,NA,NA,NA,5.34457492195,3.6584870523,2.87475579504,NA,0.900197001052,NA,NA,2.56823196734,75.0679270975,4.81814997711,57.0110759021,2.90441918552,0.498852467166,NA,1.74725845204e-07,374.194581919,NA,0.00267045118033,NA,NA,706.041716438,764.141502703
28,1,MS,grains,NA,NA,NA,NA,NA,0.0916916738908,NA,NA,NA,NA,NA,NA,NA,0.00167186178077,1.32450150293e-06,NA,NA,0.0,5.15449408218,NA,NA,NA,NA,0.436226362822,NA,0.0,12.6196234426,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.418698626,NA,0.0,2646.61908539,NA,NA
28,1,MS,phloem,NA,66.8928899018,NA,188.677043539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.661702963,NA,NA,NA,NA,NA,NA,NA,NA,NA,5660.31130616,NA
28,1,MS,roots,14.9826053965,98.7373394088,756.981148873,118.187909874,6.08929411344,NA,0.00727044163386,0.00158802494372,0.00255487232574,30.2029196439,1.22039473492,0.00989277025121,NA,NA,NA,2.83867561352,1.88315275005,NA,NA,NA,5.34069101661,3.66291746983,2.87603501318,NA,0.905970876444,NA,NA,2.58954139458,74.9130269826,4.74345780869,57.5868986155,3.03545192315,0.498489950822,NA,1.74598363508e-07,377.347495675,NA,0.00116899686623,NA,NA,706.985824568,764.213345131
29,1,MS,grains,NA,NA,NA,NA,NA,0.0919610432731,NA,NA,NA,NA,NA,NA,NA,0.00167800738469,1.32346520215e-06,NA,NA,0.0,5.16500344232,NA,NA,NA,NA,0.441683415156,NA,0.0,12.6453532553,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.857670335,NA,0.0,2654.09178933,NA,NA
29,1,MS,phloem,NA,67.142533003,NA,187.422709042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.391909034,NA,NA,NA,NA,NA,NA,NA,NA,NA,5622.68127125,NA
29,1,MS,roots,14.9519489197,100.52665828,763.362211053,118.333934438,6.67873285124,NA,0.0074021966365,0.00160141138792,0.0028021818974,29.7428589764,1.23843826383,0.00989277025121,NA,NA,NA,2.83946283287,1.85615891268,NA,NA,NA,5.34069101661,3.67036868684,2.876832593,NA,0.909935302453,NA,NA,2.61124688601,74.7597445987,4.67546325613,58.6304888623,3.32928121057,0.498489950822,NA,1.74598363508e-07,380.528391047,NA,0.00116899686623,NA,NA,707.859325902,765.256935378
30,1,MS,grains,NA,NA,NA,NA,NA,0.0922314232412,NA,NA,NA,NA,NA,NA,NA,0.00168422746102,1.32250080024e-06,NA,NA,0.0,5.17580142565,NA,NA,NA,NA,0.446847095584,NA,0.0,12.6717896973,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.301961501,NA,0.0,2661.57992642,NA,NA
30,1,MS,phloem,NA,67.3683514194,NA,186.268558111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.052427902,NA,NA,NA,NA,NA,NA,NA,NA,NA,5588.05674332,NA
30,1,MS,roots,14.9234889772,102.379866829,770.164361778,118.558832662,7.23025386282,NA,0.0666309239632,0.0142803080918,0.0268125241486,29.2420974044,1.25648014602,0.00988574558059,NA,NA,NA,2.83856972376,1.82746630711,NA,NA,NA,5.33682400886,3.67670815401,2.87801159746,NA,0.91528237862,NA,NA,2.63124541392,74.6174448859,4.60318969046,59.6681067971,3.60159921078,0.498129011667,NA,1.74471482788e-07,383.641212353,NA,0.0103397448449,NA,NA,708.691129659,765.792791125
31,1,MS,grains,NA,NA,NA,NA,NA,0.0925027931127,NA,NA,NA,NA,NA,NA,NA,0.00169051379301,1.32208657942e-06,NA,NA,0.0,5.18877002129,NA,NA,NA,NA,0.450850127849,NA,0.0,12.703540397,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.750985215,NA,0.0,2669.08482116,NA,NA
31,1,MS,phloem,NA,67.622933138,NA,185.776679338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.797079429,NA,NA,NA,NA,NA,NA,NA,NA,NA,5573.30038013,NA
31,1,MS,roots,14.9112856629,100.55890565,775.360595679,118.689671434,6.22020335683,NA,0.0654458049589,0.0143766561243,0.0230668737057,28.8713006409,1.23176346031,0.00988574558059,NA,NA,NA,2.83926149872,1.80576194336,NA,NA,NA,5.33682400886,3.67379961674,2.87871298461,NA,0.918656004808,NA,NA,2.64601632201,74.5564283147,4.54851874901,58.6068306942,3.0984637505,0.498129011667,NA,1.74471482788e-07,386.229607211,NA,0.0103397448449,NA,NA,709.473224719,764.731515022
32,1,MS,grains,NA,NA,NA,NA,NA,0.0927751171324,NA,NA,NA,NA,NA,NA,NA,0.00169684180461,1.32262661823e-06,NA,NA,0.0,5.20552715884,NA,NA,NA,NA,0.452840368215,NA,0.0,12.7445664923,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.202986044,NA,0.0,2676.61130524,NA,NA
32,1,MS,phloem,NA,67.9366726982,NA,186.418419306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.714767642,NA,NA,NA,NA,NA,NA,NA,NA,NA,5592.55257919,NA
32,1,MS,roots,14.927198128,98.9144612905,781.004440665,118.910774449,5.45568594846,NA,0.115567183658,0.02599687383,0.0363200954754,28.4571345792,1.21065805352,0.00987875047931,NA,NA,NA,2.83833286965,1.7823016752,NA,NA,NA,5.33297310305,3.67027848999,2.87984947265,NA,0.923589026998,NA,NA,2.65196854705,74.6359906398,4.48942487456,57.6068329993,2.71567447828,0.497769575436,NA,1.74345154083e-07,388.760248844,NA,0.0185753401052,NA,NA,710.281988547,763.231867236
33,1,MS,grains,NA,NA,NA,NA,NA,0.0930483474499,NA,NA,NA,NA,NA,NA,NA,0.00170318063411,1.32442171319e-06,NA,NA,0.0,5.22730339527,NA,NA,NA,NA,0.452117351764,NA,0.0,12.7978807264,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.655759579,NA,0.0,2684.16534781,NA,NA
33,1,MS,phloem,NA,68.3288316475,NA,188.579940215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.861832569,NA,NA,NA,NA,NA,NA,NA,NA,NA,5657.39820644,NA
33,1,MS,roots,14.9802422496,95.7772936763,785.554591151,119.056946568,4.4455094267,NA,0.11190185888,0.0261483322366,0.0295950552029,28.1361009408,1.17498216197,0.00987875047931,NA,NA,NA,2.8390823518,1.76379109474,NA,NA,NA,5.33297310305,3.66391814452,2.88060991755,NA,0.927011796726,NA,NA,2.6460738303,74.9012112481,4.44279872732,55.7797766873,2.21283933993,0.497769575436,NA,1.74345154083e-07,391.025175319,NA,0.0185753401052,NA,NA,711.155108948,761.404810924
34,1,MS,grains,NA,NA,NA,NA,NA,0.093322410532,NA,NA,NA,NA,NA,NA,NA,0.00170948732458,1.32752910139e-06,NA,NA,0.0,5.25438308331,NA,NA,NA,NA,0.448453382684,NA,0.0,12.8641792729,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.10623747,NA,0.0,2691.75502642,NA,NA
34,1,MS,phloem,NA,68.8016474657,NA,192.427985252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.244818837,NA,NA,NA,NA,NA,NA,NA,NA,NA,5772.83955755,NA
34,1,MS,roots,15.072616068,92.9041360783,790.57178456,119.31720506,3.76022864194,NA,0.150593550251,0.0365094690101,0.0347302936318,27.7706242013,1.14426135292,0.00987178863553,NA,NA,NA,2.83832863426,1.7436825811,NA,NA,NA,5.32914027423,3.65758578473,2.88191642,NA,0.932348286478,NA,NA,2.62720439376,75.36308034,4.39214755943,54.0675907364,1.87038219676,0.497411826478,NA,1.74219351403e-07,393.23975532,NA,0.0257896589353,NA,NA,712.197466788,759.195350417
35,1,MS,grains,NA,NA,NA,NA,NA,0.093597246199,NA,NA,NA,NA,NA,NA,NA,0.00171572617875,1.33170462943e-06,NA,NA,0.0,5.28585475082,NA,NA,NA,NA,0.442405244078,NA,0.0,12.9412305968,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.551869911,NA,0.0,2699.38708439,NA,NA
35,1,MS,phloem,NA,69.3610762303,NA,197.822528464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.881147974,NA,NA,NA,NA,NA,NA,NA,NA,NA,5934.67585392,NA
35,1,MS,roots,15.1978571156,89.359271558,794.686963277,119.526984974,3.14429264233,NA,0.144847479561,0.0366995124607,0.0290413741107,27.4835446122,1.10779813057,0.00987178863553,NA,NA,NA,2.83936307201,1.72789042603,NA,NA,NA,5.32914027423,3.65109681853,2.88296674347,NA,0.936620761232,NA,NA,2.59774819574,75.9892855782,4.35236883132,52.0045794197,1.5640083462,0.497411826478,NA,1.74219351403e-07,395.286693882,NA,0.0257896589353,NA,NA,713.449630913,757.132339101
36,1,MS,grains,NA,NA,NA,NA,NA,0.0938728040128,NA,NA,NA,NA,NA,NA,NA,0.00172186703546,1.33659770971e-06,NA,NA,0.0,5.32037084162,NA,NA,NA,NA,0.434702246136,NA,0.0,13.0257355088,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.990502533,NA,0.0,2707.06723291,NA,NA
36,1,MS,phloem,NA,69.9950930067,NA,204.494947314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.735647044,NA,NA,NA,NA,NA,NA,NA,NA,NA,6134.84841942,NA
36,1,MS,roots,15.3462712283,86.1099610138,799.285625491,119.87161657,2.75116139137,NA,0.167973475234,0.044420373002,0.0305792100585,27.1515192744,1.07484172118,0.00986487020873,NA,NA,NA,2.83899589339,1.71063601206,NA,NA,NA,5.32533096404,3.64505967315,2.88465590021,NA,0.943062295753,NA,NA,2.56072241304,76.7313561414,4.30890683138,50.077750629,1.3674820268,0.497056272703,NA,1.74094139267e-07,397.289933832,NA,0.0310579036865,NA,NA,714.995267222,754.711336967
37,1,MS,grains,NA,NA,NA,NA,NA,0.0941490673518,NA,NA,NA,NA,NA,NA,NA,0.00172789596242,1.34170970716e-06,NA,NA,0.0,5.35597184805,NA,NA,NA,NA,0.426564565291,NA,0.0,13.1128965935,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.421140173,NA,0.0,2714.7983327,NA,NA
37,1,MS,phloem,NA,70.7010415306,NA,211.906504672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.800546477,NA,NA,NA,NA,NA,NA,NA,NA,NA,6357.19514016,NA
37,1,MS,roots,15.503261795,82.6231843109,803.097418025,120.178504779,2.44629052658,NA,0.161171869552,0.0446322137267,0.0271905647234,26.8887042492,1.03920883155,0.00986487020873,NA,NA,NA,2.84046576988,1.69726556383,NA,NA,NA,5.32533096404,3.64026024022,2.88614941696,NA,0.948646162193,NA,NA,2.52161758504,77.5163089751,4.27522812049,48.0499952779,1.21594405109,0.497056272703,NA,1.74094139267e-07,399.184609221,NA,0.0310579036865,NA,NA,716.825755734,752.683581616
38,1,MS,grains,NA,NA,NA,NA,NA,0.0944260473775,NA,NA,NA,NA,NA,NA,NA,0.00173381190526,1.34673737826e-06,NA,NA,0.0,5.39145364561,NA,NA,NA,NA,0.418641273855,NA,0.0,13.199765822,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.843707518,NA,0.0,2722.58101424,NA,NA
38,1,MS,phloem,NA,71.4591545017,NA,219.678053757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.018026918,NA,NA,NA,NA,NA,NA,NA,NA,NA,6590.34161272,NA
38,1,MS,roots,15.6596291866,79.4345898475,807.405986161,120.625550076,2.25896201209,NA,0.164982950407,0.047776491837,0.026733832045,26.580849947,1.00544065108,0.00985800874614,NA,NA,NA,2.84056266646,1.68241607263,NA,NA,NA,5.32155242889,3.63599397562,2.88829723426,NA,0.956351535918,NA,NA,2.48328917315,78.298145933,4.23782386053,46.1628718898,1.12203454427,0.496703591413,NA,1.73969695446e-07,401.041453054,NA,0.0330919600242,NA,NA,718.981727269,750.306353757
39,1,MS,grains,NA,NA,NA,NA,NA,0.0947037775794,NA,NA,NA,NA,NA,NA,NA,0.00173962447672,1.35125479609e-06,NA,NA,0.0,5.4251019812,NA,NA,NA,NA,0.41205171367,NA,0.0,13.2821462298,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.258891195,NA,0.0,2730.41403776,NA,NA
39,1,MS,phloem,NA,72.262525791,NA,227.108968992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.367887939,NA,NA,NA,NA,NA,NA,NA,NA,NA,6813.26906977,NA
39,1,MS,roots,15.8018211226,76.2925161584,811.020263013,121.031060191,2.13580311314,NA,0.158456969866,0.0479903588029,0.0252763000893,26.3349110211,0.97117357655,0.00985800874614,NA,NA,NA,2.84246390249,1.67096040772,NA,NA,NA,5.32155242889,3.63366685562,2.89023041984,NA,0.96312567437,NA,NA,2.45109764642,79.0091056129,4.20896828142,44.3368771253,1.06086107685,0.496703591413,NA,1.73969695446e-07,402.836677347,NA,0.0330919600242,NA,NA,721.398747233,748.480358993
40,1,MS,grains,NA,NA,NA,NA,NA,0.0949823236482,NA,NA,NA,NA,NA,NA,NA,0.0017453564335,1.35515821e-06,NA,NA,0.0,5.45647572875,NA,NA,NA,NA,0.406994531222,NA,0.0,13.3589578187,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.668316679,NA,0.0,2738.29401536,NA,NA
40,1,MS,phloem,NA,73.0882402172,NA,233.903179803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.783102635,NA,NA,NA,NA,NA,NA,NA,NA,NA,7017.09539408,NA
40,1,MS,roots,15.9259999229,73.4327084354,815.140574524,121.567468301,2.06246377623,NA,0.119022902706,0.0376414535415,0.0190480358456,26.0442351167,0.937958231827,0.00985121669033,NA,NA,NA,2.84295450862,1.65788359717,NA,NA,NA,5.31781133346,3.63166829716,2.8927629067,NA,0.971722099033,NA,NA,2.42601068168,79.6299996144,4.17602921201,42.6449184865,1.02371297981,0.496354404674,NA,1.73846256994e-07,404.598614593,NA,0.0258427956497,NA,NA,724.086580277,746.30325351
41,1,MS,grains,NA,NA,NA,NA,NA,0.095261744244,NA,NA,NA,NA,NA,NA,NA,0.00175102922143,1.35833745139e-06,NA,NA,0.0,5.48510288803,NA,NA,NA,NA,0.403778011473,NA,0.0,13.4290450017,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.073515816,NA,0.0,2746.21764602,NA,NA
41,1,MS,phloem,NA,73.9240160909,NA,239.713577219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.227747066,NA,NA,NA,NA,NA,NA,NA,NA,NA,7191.40731656,NA
41,1,MS,roots,16.0280538176,71.1601776304,818.782356525,122.0475412,2.09580548817,NA,0.115339486709,0.0378096232686,0.0193559656777,25.8017118906,0.911157379224,0.00985121669033,NA,NA,NA,2.84516639042,1.64719314503,NA,NA,NA,5.31781133346,3.6328733888,2.89501354054,NA,0.979201099421,NA,NA,2.4096187396,80.1402690878,4.14910112098,41.3251810969,1.04026228539,0.496354404674,NA,1.73846256994e-07,406.406229131,NA,0.0258427956497,NA,NA,726.946015852,744.983516121
42,1,MS,grains,NA,NA,NA,NA,NA,0.0955421092565,NA,NA,NA,NA,NA,NA,NA,0.00175666963514,1.36085096111e-06,NA,NA,0.0,5.51118695403,NA,NA,NA,NA,0.402179056656,NA,0.0,13.4929059909,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.47640251,NA,0.0,2754.18069209,NA,NA
42,1,MS,phloem,NA,74.7445794973,NA,244.495213911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.62789503,NA,NA,NA,NA,NA,NA,NA,NA,NA,7334.85641733,NA
42,1,MS,roots,16.1093250264,69.0988881114,822.933317626,122.643593329,2.1192362546,NA,0.055365541778,0.0187856412442,0.00967544055829,25.5153946062,0.884928439308,0.00984450248136,NA,NA,NA,2.84590741965,1.63473004909,NA,NA,NA,5.31411219831,3.6339705207,2.89778328635,NA,0.988139040618,NA,NA,2.40082942356,80.5466251318,4.11770793221,40.100205228,1.05116054029,0.496009134428,NA,1.73724041636e-07,408.182442568,NA,0.0127840718629,NA,NA,729.988110844,743.278953896
43,1,MS,grains,NA,NA,NA,NA,NA,0.0958234772239,NA,NA,NA,NA,NA,NA,NA,0.00176230111576,1.36247929954e-06,NA,NA,0.0,5.53380610657,NA,NA,NA,NA,0.402815582134,NA,0.0,13.5482839161,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.878651126,NA,0.0,2762.17935948,NA,NA
43,1,MS,phloem,NA,75.5299509789,NA,247.686220141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.925106613,NA,NA,NA,NA,NA,NA,NA,NA,NA,7430.58660424,NA
43,1,MS,roots,16.1622547638,68.3967792467,826.96053651,123.166359156,2.37576594212,NA,0.054802976464,0.0188775732241,0.0108466350099,25.2566319867,0.875084742551,0.00984450248136,NA,NA,NA,2.84828040961,1.62318794159,NA,NA,NA,5.31411219831,3.64019116352,2.90019953172,NA,0.995830345396,NA,NA,2.40266889209,80.8112738189,4.08863461358,39.692749908,1.17840160856,0.496009134428,NA,1.73724041636e-07,410.179979921,NA,0.0127840718629,NA,NA,733.099670346,742.871498576
44,1,MS,grains,NA,NA,NA,NA,NA,0.0961059326529,NA,NA,NA,NA,NA,NA,NA,0.00176795794907,1.36326012812e-06,NA,NA,0.0,5.55307157999,NA,NA,NA,NA,0.405529198884,NA,0.0,13.5954511096,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.282710648,NA,0.0,2770.2080617,NA,NA
44,1,MS,phloem,NA,76.2513372516,NA,249.243346037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.035161461,NA,NA,NA,NA,NA,NA,NA,NA,NA,7477.30038111,NA
44,1,MS,roots,16.1877143178,67.7917284099,831.49318419,123.786579942,2.56270103512,NA,0.0225384591021,0.00787588001913,0.00485476640369,24.9558735354,0.864357271035,0.0098378697633,NA,NA,NA,2.84911057405,1.60974823206,NA,NA,NA,5.31045697488,3.64570673165,2.90304163736,NA,1.00462032855,NA,NA,2.41426002202,80.9385715889,4.05478144097,39.3145598629,1.27024880139,0.49566796282,NA,1.7360319705e-07,412.144532706,NA,0.00530819718849,NA,NA,736.28450285,742.019542956
45,1,MS,grains,NA,NA,NA,NA,NA,0.0963895232454,NA,NA,NA,NA,NA,NA,NA,0.00177366212339,1.3634555318e-06,NA,NA,0.0,5.57001652101,NA,NA,NA,NA,0.409548560693,NA,0.0,13.6369369997,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.690151671,NA,0.0,2778.2629995,NA,NA
45,1,MS,phloem,NA,76.8937127182,NA,249.63580543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.914109701,NA,NA,NA,NA,NA,NA,NA,NA,NA,7489.07416289,NA
45,1,MS,roots,16.1940935947,68.6067668859,835.971640493,124.314876918,3.05454507843,NA,0.0228094318563,0.00791829983108,0.00578651298847,24.6786282884,0.871375028422,0.0098378697633,NA,NA,NA,2.85147619583,1.59681318455,NA,NA,NA,5.31045697488,3.65625238004,2.9054520382,NA,1.01201459372,NA,NA,2.43172925254,80.9704679736,4.0221994573,39.7872263622,1.51404013636,0.49566796282,NA,1.7360319705e-07,414.364360018,NA,0.00530819718849,NA,NA,739.426821482,742.492209455
46,1,MS,grains,NA,NA,NA,NA,NA,0.0966742684012,NA,NA,NA,NA,NA,NA,NA,0.00177942896394,1.36320739703e-06,NA,NA,0.0,5.58519524108,NA,NA,NA,NA,0.41436928867,NA,0.0,13.6740986937,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.102068853,NA,0.0,2786.34106339,NA,NA
46,1,MS,phloem,NA,77.4325502464,NA,249.137630139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.490209471,NA,NA,NA,NA,NA,NA,NA,NA,NA,7474.12890418,NA
